DATE_,ADJ CLOSE_7203.T,CLOSE_7203.T,HIGH_7203.T,LOW_7203.T,OPEN_7203.T,VOLUME_7203.T
2025-07-14,2493.137451171875,2531.5,2543.5,2509.0,2512.0,16698800
2025-07-15,2493.6298828125,2532.0,2563.0,2520.5,2550.0,21037000
2025-07-16,2471.470947265625,2509.5,2547.5,2505.0,2547.5,17977300
2025-07-17,2482.30419921875,2520.5,2520.5,2495.5,2500.0,16570200
2025-07-18,2477.872314453125,2516.0,2528.5,2501.0,2528.0,12975500
2025-07-22,2458.66796875,2496.5,2518.5,2471.0,2496.5,22144000
2025-07-23,2811.24267578125,2854.5,2905.0,2636.0,2660.0,184109600
2025-07-24,2801.394287109375,2844.5,2897.5,2823.5,2850.0,76238500
2025-07-25,2744.765625,2787.0,2830.0,2768.0,2816.0,36978000
2025-07-28,2762.492919921875,2805.0,2818.5,2780.0,2809.0,28105100
2025-07-29,2699.955078125,2741.5,2783.5,2729.0,2780.0,24229100
2025-07-30,2701.9248046875,2743.5,2756.5,2707.5,2740.0,22891900
2025-07-31,2655.636962890625,2696.5,2756.5,2694.0,2750.0,31733900
2025-08-01,2683.212646484375,2724.5,2745.0,2704.0,2715.0,28121900
2025-08-04,2634.462890625,2675.0,2685.0,2640.5,2642.0,24277700
2025-08-05,2638.40234375,2679.0,2701.0,2654.0,2671.5,19623500
2025-08-06,2679.765869140625,2721.0,2750.5,2699.0,2705.0,24559800
2025-08-07,2639.38720703125,2680.0,2741.0,2655.5,2723.0,55966800
2025-08-08,2730.977783203125,2773.0,2804.5,2686.5,2699.5,52683900
2025-08-12,2811.735107421875,2855.0,2868.0,2791.0,2802.0,41157800
2025-08-13,2831.43212890625,2875.0,2926.0,2865.0,2899.5,35352300
2025-08-14,2762.492919921875,2805.0,2856.0,2805.0,2850.0,21262700
2025-08-15,2810.750244140625,2854.0,2866.0,2841.0,2855.0,20036900
2025-08-18,2859.0078125,2903.0,2905.0,2858.0,2864.0,22691000
2025-08-19,2880.67431640625,2925.0,2978.0,2911.5,2942.0,28833900
2025-08-20,2892.492431640625,2937.0,2982.0,2924.0,2940.0,22852700
2025-08-21,2859.99267578125,2904.0,2937.0,2897.0,2936.0,15393500
2025-08-22,2898.401611328125,2943.0,2943.0,2898.5,2926.0,17269600
2025-08-25,2895.447021484375,2940.0,3010.0,2923.0,2993.0,19219100
2025-08-26,2854.575927734375,2898.5,2953.5,2891.5,2940.0,24050800
2025-08-27,2860.485107421875,2904.5,2911.5,2877.0,2903.0,15271700
2025-08-28,2874.765380859375,2919.0,2925.0,2887.0,2901.0,21577200
2025-08-29,2829.46240234375,2873.0,2911.0,2866.0,2904.5,22056600
2025-09-01,2815.18212890625,2858.5,2886.0,2845.0,2872.0,14369100
2025-09-02,2825.52294921875,2869.0,2882.0,2843.5,2858.0,16428500
2025-09-03,2808.2880859375,2851.5,2877.0,2841.0,2855.0,22723600
2025-09-04,2860.9775390625,2905.0,2915.0,2866.5,2874.0,20172300
2025-09-05,2917.606201171875,2962.5,3006.0,2909.0,3000.0,39740400
2025-09-08,2924.992431640625,2970.0,2979.0,2945.5,2978.0,20701300
2025-09-09,2904.310546875,2949.0,2988.0,2942.0,2980.0,20893100
2025-09-10,2869.3486328125,2913.5,2930.0,2896.5,2929.0,21880400
2025-09-11,2842.7578125,2886.5,2886.5,2858.0,2880.0,23863900
2025-09-12,2845.219970703125,2889.0,2904.5,2884.5,2897.5,22253600
2025-09-16,2890.030517578125,2934.5,2944.0,2895.5,2900.0,22117100
2025-09-17,2905.787841796875,2950.5,2954.5,2919.0,2930.0,18883400
2025-09-18,2895.939453125,2940.5,2972.0,2928.0,2966.5,20542800
2025-09-19,2878.70458984375,2923.0,2985.0,2917.5,2957.5,39502900
2025-09-22,2919.083251953125,2964.0,2974.5,2920.0,2923.0,18457400
2025-09-24,2885.106201171875,2929.5,2956.0,2921.0,2955.0,21777500
2025-09-25,2916.621337890625,2961.5,2966.0,2935.0,2955.0,19580500
2025-09-26,2924.5,2969.5,2999.5,2958.0,2978.0,32053900
2025-09-29,2870.0,2870.0,2924.0,2863.5,2920.0,24786300
2025-09-30,2849.5,2849.5,2860.0,2821.5,2860.0,22116900
2025-10-01,2821.5,2821.5,2833.0,2791.0,2826.5,26571700
2025-10-02,2805.0,2805.0,2832.0,2787.0,2798.0,22099300
2025-10-03,2839.5,2839.5,2840.0,2794.0,2806.0,14005700
2025-10-06,2974.0,2974.0,3022.0,2963.5,3010.0,45597700
2025-10-07,3023.0,3023.0,3035.0,2997.5,3000.0,31197700
2025-10-08,3009.0,3009.0,3075.0,3000.0,3050.0,31036900
2025-10-09,2947.5,2947.5,3002.0,2935.0,3000.0,28589800
2025-10-10,2898.5,2898.5,2939.5,2891.0,2926.5,25255700
2025-10-14,2871.5,2871.5,2898.0,2831.5,2848.5,24550500
2025-10-15,2913.5,2913.5,2919.5,2888.5,2898.0,18470700
2025-10-16,2954.5,2954.5,2979.5,2937.5,2964.0,19598500
2025-10-17,2933.5,2933.5,2960.5,2920.0,2920.0,14316900
2025-10-20,3003.0,3003.0,3003.0,2971.0,2988.5,20574600
2025-10-21,3005.0,3005.0,3021.0,2988.0,3017.0,16336700
2025-10-22,3104.0,3104.0,3162.0,3074.0,3075.0,49951100
2025-10-23,3091.0,3091.0,3112.0,3057.0,3100.0,18085400
2025-10-24,3127.0,3127.0,3136.0,3090.0,3110.0,18839800
2025-10-27,3218.0,3218.0,3218.0,3165.0,3170.0,24626500
2025-10-28,3171.0,3171.0,3221.0,3167.0,3220.0,19805700
2025-10-29,3146.0,3146.0,3182.0,3124.0,3176.0,20640200
2025-10-30,3185.0,3185.0,3190.0,3125.0,3148.0,23926200
2025-10-31,3138.0,3138.0,3198.0,3121.0,3190.0,25906600
2025-11-04,3155.0,3155.0,3205.0,3120.0,3150.0,26958800
2025-11-05,3040.0,3040.0,3151.0,2996.0,3150.0,56932600
2025-11-06,3139.0,3139.0,3182.0,3054.0,3110.0,32756900
2025-11-07,3118.0,3118.0,3128.0,3077.0,3090.0,17774800
2025-11-10,3131.0,3131.0,3134.0,3090.0,3133.0,19709600
2025-11-11,3147.0,3147.0,3177.0,3129.0,3148.0,17570500
2025-11-12,3190.0,3190.0,3214.0,3175.0,3176.0,20882100
2025-11-13,3198.0,3198.0,3215.0,3180.0,3200.0,16407400
2025-11-14,3180.0,3180.0,3180.0,3134.0,3155.0,17302600
2025-11-17,3119.0,3119.0,3164.0,3114.0,3150.0,15668000
2025-11-18,3029.0,3029.0,3114.0,3028.0,3106.0,21663600
2025-11-19,3037.0,3037.0,3075.0,3019.0,3074.0,15126800
2025-11-20,3044.0,3044.0,3103.0,3044.0,3095.0,17872000
2025-11-21,3097.0,3097.0,3120.0,3028.0,3035.0,31305500
